0.600 876.42037 875.92853
0.605 791.41295 790.92111
0.610 715.16083 714.66899
0.615 646.70569 646.21385
0.620 585.20042 584.70858
0.625 529.89552 529.40368
0.630 480.12719 479.63534
0.635 435.30695 434.81511
0.640 394.91264 394.4208
0.645 358.48052 357.98868
0.650 325.59832 325.10648
0.655 295.89926 295.40742
0.660 269.05668 268.56484
0.665 244.77947 244.28763
0.670 222.80792 222.31608
0.675 202.91019 202.41835
0.680 184.87911 184.38726
0.685 168.52943 168.03758
0.690 153.69536 153.20352
0.695 140.22842 139.73658
0.700 127.99551 127.50367
0.705 116.87726 116.38542
0.710 106.76649 106.27465
0.715 97.566941 97.075099
0.720 89.19206 88.700218
0.725 81.563994 81.072152
0.730 74.612653 74.120812
0.735 68.274899 67.783058
0.740 62.493814 62.001972
0.745 57.218053 56.726211
0.750 52.401272 51.909431
0.755 48.001611 47.509769
0.760 43.981236 43.489394
0.765 40.305931 39.81409
0.770 36.944735 36.452894
0.775 33.869612 33.377771
0.780 31.055163 30.563321
0.785 28.47836 27.986518
0.790 26.118317 25.626476
0.795 23.956081 23.464239
0.800 21.974436 21.482594
0.805 20.157744 19.665903
0.810 18.491788 17.999946
0.815 16.963636 16.471795
0.820 15.561521 15.06968
0.825 14.274729 13.782888
0.830 13.093499 12.601658
0.835 12.008937 11.517095
0.840 11.01293 10.521089
0.845 10.09808 9.6062382
0.850 9.257632 8.7657905
0.855 8.4854198 7.9935783
0.860 7.7758093 7.2839678
0.865 7.1236514 6.6318099
0.870 6.524238 6.0323964
0.875 5.9732622 5.4814207
0.880 5.466783 4.9749414
0.885 5.0011919 4.5093504
0.890 4.5731842 4.0813427
0.895 4.1797319 3.6878904
0.900 3.8180595 3.3262179
0.905 3.4856218 2.9937803
0.910 3.1800843 2.6882428
0.915 2.8993047 2.4074631
0.920 2.6413162 2.1494747
0.925 2.404313 1.9124715
0.930 2.1866361 1.6947946
0.935 1.986761 1.4949194
0.940 1.8032863 1.3114448
0.945 1.6349235 1.143082
0.950 1.4804873 0.98864577
0.955 1.3388872 0.84704566
0.960 1.2091195 0.71727792
0.965 1.0902601 0.59841851
0.970 0.98145805 0.4896165
0.975 0.88192958 0.39008803
0.980 0.79095243 0.29911088
0.985 0.70786098 0.21601943
0.990 0.63204163 0.14020007
0.995 0.56292857 0.07108702
1.000 0.5 0.0081584456
1.005 0.44277452 -0.049067031
1.010 0.39080798 -0.10103357
1.015 0.34369046 -0.1481511
1.020 0.30104359 -0.19079797
1.025 0.26251804 -0.22932352
1.030 0.22779125 -0.26405031
1.035 0.19656531 -0.29527625
1.040 0.16856505 -0.32327651
1.045 0.14353625 -0.3483053
1.050 0.12124404 -0.37059751
1.055 0.10147137 -0.39037018
1.060 0.084017646 -0.40782391
1.065 0.068697471 -0.42314408
1.070 0.055339471 -0.43650208
1.075 0.043785222 -0.44805633
1.080 0.033888263 -0.45795329
1.085 0.025513187 -0.46632837
1.090 0.018534796 -0.47330676
1.095 0.012837336 -0.47900422
1.100 0.0083137753 -0.48352778
1.105 0.0048651544 -0.4869764
1.110 0.002399975 -0.48944158
1.115 0.00083364126 -0.49100791
1.120 8.7943476e-05 -0.49175361
1.125 0 -0.49175097
1.130 0 -0.49106683
1.135 0 -0.48976296
1.140 0 -0.48789644
1.145 0 -0.48552003
1.150 0 -0.48268245
1.350 0 -0.26765303
1.550 0 -0.12566592
1.750 0 -0.059048178
1.950 0 -0.027556544
2.150 0 -0.011885345
2.350 0 -0.0036457549
2.550 0 0
2.750 0 0
2.950 0 0
3.150 0 0
